requirement_id,risk_id,implementation,api,test_id,result
AUTH-REQ-01,R-AUTH-BYPASS,backend/app/core/auth.py;backend/app/main.py,POST /api/auth/demo-token,TEST-AUTH-SIGNED-SESSION,PASS
AUTH-REQ-02,R-STOLEN-TOKEN,backend/app/core/auth.py;frontend/src/api.ts,GET /api/auth/me,TEST-AUTH-EXPIRY,PASS
AUTH-REQ-03,R-ROLE-FORGERY,backend/app/main.py,protected APIs,TEST-AUTH-ENFORCED-RBAC,PASS
AUTH-REQ-04,R-SECRET-LEAK,backend/app/services/consistency/auth_checks.py,security events,TEST-AUTH-NO-TOKEN-LOG,PASS
AUTH-REQ-05,R-AUTH-SEMANTICS,backend/app/main.py;frontend/src/api.ts,protected APIs,TEST-AUTH-STATUS,PASS
AUTH-REQ-06,R-CLIENT-TOKEN-LEAK,frontend/src/api.ts;frontend/src/AuthPanel.tsx,POST /api/auth/logout,TEST-AUTH-PANEL,PASS
MON-REQ-01,R-STALE-MONITORING,backend/app/services/drift_monitoring.py;MonitoringSnapshot,monitoring snapshots APIs,TEST-P27-MON,PASS
MON-REQ-02,R-UNCONTROLLED-DRIFT,DriftEvaluation;ReleaseBlockDecision,POST /api/v1/releases/{id}/monitoring-gate,TEST-P27-GATE,PASS
MON-REQ-03,R-FABRICATED-METRIC,frontend/src/MonitoringDashboard.tsx;MON-001..010,GET /api/v1/monitoring/dashboard,TEST-P27-SAFETY,PASS
DIF-01,R-ROUTE-01,backend/app/services/differentiators.py,POST /api/predictions,test_synthetic_dicom_and_ood,PASS
DIF-02,R-QUALITY-01,backend/app/services/quality.py,POST /api/predictions,test_quality_flags_flat_image,PASS
DIF-03,R-OOD-01,backend/app/services/differentiators.py,POST /api/predictions,test_synthetic_dicom_and_ood,PASS
DIF-04,R-META-01,backend/app/services/differentiators.py,POST /api/predictions,test_synthetic_dicom_and_ood,PASS
DIF-05,R-PRIV-01,backend/app/main.py,GET /api/active-learning/export.csv,test_review_update,PASS
DIF-06,R-MODEL-01,backend/app/services/differentiators.py,POST /api/model-comparison,test_model_comparison_is_explicitly_mock,PASS
DIF-08,R-TEST-01,backend/app/services/synthetic_dicom.py,GET /api/demo/synthetic-dicom,test_synthetic_dicom_and_ood,PASS
DIF-12,R-PRIV-02,backend/app/main.py,GET /api/predictions/{id}/report.pdf,test_review_update,PASS
REQ-MOPS-001,R-UNAPPROVED-MODEL,backend/app/phase28_router.py,POST /api/v1/model-releases,test_registration_duplicate_artifact_policy_and_validation_flow,PASS
REQ-MOPS-002,R-ARTIFACT-TAMPER,backend/app/services/model_artifact_validation.py,POST /api/v1/model-releases/{id}/artifact,test_artifact_and_lineage_safety_services,PASS
REQ-MOPS-003,R-DATA-LEAKAGE,backend/app/services/dataset_lineage_validation.py,POST /api/v1/model-releases/{id}/validate,test_artifact_and_lineage_safety_services,PASS
REQ-MOPS-004,R-FABRICATED-PERFORMANCE,backend/app/services/model_validation_runner.py,GET /api/v1/model-validation-runs/{id},test_artifact_and_lineage_safety_services,PASS
REQ-MOPS-005,R-CONFLICT-OF-DUTY,backend/app/phase28_router.py,POST /api/v1/model-releases/{id}/approve,test_registration_duplicate_artifact_policy_and_validation_flow,PASS
REQ-MOPS-006,R-UNSAFE-DEPLOYMENT,backend/app/services/model_deployment.py,POST /api/v1/model-releases/{id}/deploy,test_registration_duplicate_artifact_policy_and_validation_flow,PASS
REQ-MOPS-008,R-CONSISTENCY,backend/app/services/consistency/modelops_checks.py,GET /api/v1/consistency/rules,test_modelops_rules_registered_and_unauthenticated_boundary,PASS
REQ-QMS-01,R-ROLE-FORGERY,backend/app/qms/router.py,POST /api/v1/qms/requirements,test_requirements_rbac_duplicates_gaps_and_ambiguity,PASS
REQ-QMS-02,R-QMS-APPROVAL,backend/app/services/electronic_approval.py,POST /api/v1/qms/documents/{id}/approve,test_document_versions_review_reauthentication_and_tampering,PASS_BLOCKING_ONLY
REQ-QMS-03,R-QMS-TRACE,backend/app/qms/router.py,GET /api/v1/qms/traceability/orphans,test_traceability_both_directions_versions_and_orphans,PASS
REQ-QMS-04,R-QMS-INTEGRITY,backend/app/services/qms_integrity.py,POST /api/v1/qms/audit-chain/verify,test_audit_chain_detects_mutation_and_missing_event,PASS
REQ-QMS-05,R-QMS-HALLUCINATION,backend/app/services/qms_agent.py,POST /api/v1/qms/documents/generate,test_qms_generator_rejects_unsupported_citations,PASS_MOCK_ONLY
REQ-QMS-06,R-QMS-PRIVACY,backend/app/services/qms_validation.py,POST /api/v1/qms/documents/{id}/new-version,test_qms_unsafe_draft_content_blocked,PASS_HEURISTIC_ONLY
REQ-QMS-CAPA,R-QMS-CAPA-BYPASS,backend/app/qms/workflows.py,POST /api/v1/qms/capas/{id}/close,test_capa_not_closed_by_legacy_route,PASS_BLOCKING_ONLY
REQ-QMS-PACKAGE,R-QMS-EVIDENCE,backend/app/qms/packages.py,GET /api/v1/qms/audit-packages/{id}/download,test_draft_package_integrity_and_legacy_access_block,PASS_DRAFT_ONLY
REQ-QMS-UI,R-QMS-USABILITY,frontend/src/QmsCenter.tsx,QMS management center,QmsCenter.test.tsx,PASS_JSDOM_ONLY
REQ-QMS-PRODUCTION,R-QMS-RELEASE,docs/phase30-qms-regulatory-traceability.md,production approvals,external_reauthentication_and_real_integration,NOT_VERIFIED
